ID,Nombre,Equipo,Puntaje,Competencias
748,zfjvxq,Gen.G,23,25
7230,kmdfu,Hanwha Life Esports,34,11
8588,aiewwc,Cloud9,86,7
5701,zkibdp,T1,80,40
6595,vksipug,G2 Esports,76,10
5403,iqsyk,FlyQuest,24,44
7808,sxyync,T1,32,13
49,evtheme,FlyQuest,89,12
5305,evmgfb,Rogue,66,45
4589,jvqdteu,G2 Esports,14,29
7391,ozem,Sentinels,42,2
7420,dacawgay,Immortals,73,34
5920,jrhr,FlyQuest,2,28
7273,poenh,Sentinels,46,7
4087,gixgab,Damwon Gaming,81,29
6159,zzriv,Gen.G,65,44
783,wijpwzj,T1,81,26
7587,szhhk,Immortals,33,36
3163,annvaeuf,Damwon Gaming,50,22
3643,nvzuwii,100 Thieves,46,31
5625,owrihunt,MAD Lions,64,14
3344,qtfhplu,Hanwha Life Esports,48,38
8110,vdyc,Hanwha Life Esports,70,12
1572,cuz,MAD Lions,23,15
5706,guzyjvqx,T1,29,14
3825,pdy,100 Thieves,80,19
1662,wsdssfxb,Damwon Gaming,88,11
5870,ettmcbxp,Hanwha Life Esports,13,37
4052,sjqxg,G2 Esports,78,24
7356,eur,Hanwha Life Esports,67,7
2684,wqoprt,Fnatic,100,22
6039,jdk,100 Thieves,34,5
3083,gqzxsw,Gen.G,51,15
6558,mxwcakio,Cloud9,52,45
8904,guvnryg,Fnatic,86,12
3815,sxex,Damwon Gaming,61,1
9140,xkkd,T1,98,22
2426,dhqyazs,MAD Lions,91,35
9810,rlclvh,Cloud9,28,22
7400,ffhykodp,Gen.G,58,3
2560,fcwuvj,Sentinels,37,24
3552,lvjcpejp,Cloud9,2,23
7762,btyhwz,MAD Lions,4,41
2501,toipn,100 Thieves,40,22
7231,ylnj,100 Thieves,21,31
8077,hifm,Fnatic,61,43
8724,pueiv,G2 Esports,68,13
4669,tyvd,Hanwha Life Esports,11,45
9565,qnl,Gen.G,50,40
4104,uciin,T1,62,11
3145,qln,FlyQuest,92,22
1033,nnrl,G2 Esports,6,26
4065,zcryqgn,Hanwha Life Esports,8,5
6578,qmgzt,Immortals,51,21
4124,tkmorsoi,FlyQuest,78,30
2483,twz,100 Thieves,39,32
250,egmgemb,FlyQuest,0,14
4848,howpdlz,G2 Esports,28,14
10,ezc,Rogue,74,33
8383,dwzub,G2 Esports,74,17
2416,jsdefx,Gen.G,28,7
8446,gsxq,100 Thieves,37,3
4600,tuuomduw,G2 Esports,11,11
1275,fxdnq,Damwon Gaming,22,33
2568,zdkm,FlyQuest,66,20
3977,lzlmg,Immortals,93,44
7226,ylr,Hanwha Life Esports,41,43
1112,sjlgvj,T1,36,37
2437,dfvoxfg,Gen.G,67,22
8363,pgcs,Damwon Gaming,76,6
8993,cybfjkb,100 Thieves,23,30
8129,osothdah,Hanwha Life Esports,11,39
835,gtn,Immortals,90,5
4223,offedq,Sentinels,33,43
269,sfv,Fnatic,81,34
1350,rryak,Cloud9,20,19
3123,wblear,Rogue,43,1
952,hoeg,Cloud9,45,33
3274,ugyfbwe,Gen.G,40,1
2380,ljtbzc,Immortals,23,16
4134,kkupejsn,FlyQuest,76,2
7162,acgr,Rogue,47,44
1297,iwmfh,MAD Lions,5,3
7811,tiz,Damwon Gaming,47,45
5761,gffvok,Hanwha Life Esports,87,21
444,xflrugr,100 Thieves,47,17
2017,bbpdcdjn,Damwon Gaming,96,3
4261,mkxlw,Immortals,27,18
3072,nery,Fnatic,20,38
813,kpy,Cloud9,62,6
6412,wcz,Gen.G,23,19
4982,ocpzelym,FlyQuest,78,40
1546,gvxfv,FlyQuest,91,13
7743,tjj,Immortals,52,16
3677,vnxhz,MAD Lions,7,40
5844,groi,T1,45,10
4336,zzrdtb,100 Thieves,3,29
8814,tupzrci,T1,5,40
7298,rlke,G2 Esports,63,18
4684,leir,100 Thieves,63,36
7384,zmnk,Rogue,70,2
9375,tss,100 Thieves,25,37
4271,wslkrr,Cloud9,96,5
4945,oekjvu,Cloud9,94,44
4070,qite,Gen.G,60,17
9892,fojkzlo,G2 Esports,68,34
8779,rbrsre,Fnatic,86,41
8537,ohk,Sentinels,27,33
8001,opgwsnvc,Gen.G,82,40
9683,wdelp,Immortals,45,31
776,zwu,G2 Esports,73,1
9702,yuf,100 Thieves,18,29
1528,dnrftzk,Damwon Gaming,93,18
4718,wakvo,T1,39,10
8371,sbrvw,MAD Lions,75,6
3080,foc,Immortals,51,41
9006,uwq,Damwon Gaming,16,43
1701,mxmasrrp,G2 Esports,59,24
6628,ohcjoefm,MAD Lions,7,12
9602,rty,FlyQuest,18,15
3606,pqgt,Cloud9,8,10
3095,sdw,100 Thieves,68,42
7344,qibxgs,Damwon Gaming,46,33
9284,wbqetq,Fnatic,60,1
6794,fnimoifk,FlyQuest,67,7
7367,pcftb,FlyQuest,21,6
3646,eyib,Sentinels,15,7
8557,hgvwmkf,Sentinels,43,40
2137,cahyr,Immortals,58,5
2744,qml,100 Thieves,27,40
2341,thmncrg,Sentinels,20,33
5892,xyiud,Rogue,84,17
3218,pae,Sentinels,15,29
706,gfpanwso,G2 Esports,90,36
2337,bafmsv,Fnatic,95,27
738,cgitnwfc,T1,77,25
4611,gpenbzp,Immortals,81,34
2605,pvprzrg,Sentinels,0,4
9095,iiv,G2 Esports,33,18
910,hicqcjxg,G2 Esports,46,38
1105,ddkhvexz,Fnatic,23,23
6314,rredl,Damwon Gaming,43,23
4422,tedcg,FlyQuest,11,34
6109,gmjgoqff,Fnatic,29,1
9590,nfxug,Gen.G,78,10
3074,sxug,Damwon Gaming,51,13
4622,xhmrxtmk,Gen.G,63,24
3764,ouog,Damwon Gaming,57,9
422,ektjnhym,MAD Lions,91,3
8138,eobxoah,MAD Lions,5,41
7421,tcoog,Rogue,96,7
4413,nsfwwzn,T1,36,35
3279,olvnr,Rogue,55,37
970,twmldz,Rogue,53,38
7243,mxwpv,MAD Lions,1,12
6547,vspl,Damwon Gaming,33,22
5293,nfoezh,Damwon Gaming,69,20
9855,qnwkc,FlyQuest,75,34
7650,rcxv,Damwon Gaming,9,43
4866,ebxojexu,Fnatic,40,21
1353,khjbhjl,Hanwha Life Esports,47,21
3553,iis,Cloud9,49,13
1436,aney,MAD Lions,13,42
1075,ntqo,MAD Lions,15,5
1997,qufudhjn,100 Thieves,31,13
8547,uhuht,MAD Lions,81,38
5929,ryhb,Damwon Gaming,83,22
2587,xmlg,FlyQuest,14,36
695,axzdqaz,Immortals,94,13
6932,hym,100 Thieves,26,16
394,iqllmht,Fnatic,27,23
2167,eaxyu,Fnatic,2,1
3346,qgydzccw,Fnatic,49,10
3282,uyqp,Damwon Gaming,49,24
3474,fzxbzba,Hanwha Life Esports,10,40
7165,twu,Immortals,10,9
574,vpu,MAD Lions,10,38
8527,ofmsdko,T1,44,17
3866,qvyea,Gen.G,17,19
8257,ldd,Hanwha Life Esports,49,20
9437,bfmvs,Cloud9,67,10
4778,wyqthcm,Rogue,21,30
2740,yfuvdp,MAD Lions,43,44
5294,rtftmop,FlyQuest,39,35
4072,zvvwqq,FlyQuest,99,29
7130,wjytmtzp,MAD Lions,66,9
1242,ptdt,Rogue,16,34
8227,zgt,Hanwha Life Esports,6,31
3127,alqj,G2 Esports,100,6
6611,ufibudar,Damwon Gaming,29,45
9071,smesob,Immortals,34,2
2812,wrgq,Gen.G,58,12
7455,zdqdwc,G2 Esports,85,9
3727,farn,Gen.G,18,33
9828,adomhx,Cloud9,30,19
9168,bre,Cloud9,76,13
9393,puahwpkr,MAD Lions,49,2
6367,uqjs,Gen.G,76,32
8161,wsndxh,100 Thieves,67,33
6376,eqcmpin,Rogue,89,39
8157,atm,Fnatic,21,20
1900,lmsmbxhq,FlyQuest,47,36
608,ybmqwxq,Fnatic,6,33
1147,tbdlxw,Immortals,59,11
1714,oyj,Sentinels,8,27
2108,kkvrvj,Damwon Gaming,65,23
7949,einm,FlyQuest,23,30
6362,rvs,Hanwha Life Esports,89,9
6644,tydask,Immortals,0,17
7494,vmbhu,Sentinels,64,2
7575,uycfvsi,G2 Esports,35,24
7458,uogh,FlyQuest,31,5
3905,yzdwfnft,FlyQuest,35,36
313,tspiljds,100 Thieves,56,33
6494,evgfdgx,Sentinels,35,14
1207,jpulnwwx,Hanwha Life Esports,6,39
9321,jdx,Hanwha Life Esports,27,41
9620,gnsqbzdv,Damwon Gaming,81,11
9244,kpboxgq,100 Thieves,98,5
8308,nczbma,MAD Lions,60,13
4109,hxao,Damwon Gaming,60,44
3366,njlfy,Rogue,80,6
9622,nvobt,Immortals,77,42
6383,uegbcu,Gen.G,21,2
5093,yxkc,Cloud9,53,4
6784,pzc,Immortals,61,39
4991,sqfcw,Gen.G,19,16
2612,hwasbvqb,Hanwha Life Esports,71,20
1873,hdnfh,Fnatic,2,30
2928,kck,Hanwha Life Esports,60,2
836,rzreopzm,100 Thieves,45,13
8305,miyer,Rogue,86,2
5753,kmaneq,100 Thieves,24,44
4300,nojr,Rogue,32,30
2157,zcmj,Hanwha Life Esports,80,2
9982,ijq,T1,62,33
5184,gpjrbf,Gen.G,46,6
5730,rrbtooqu,FlyQuest,14,1
1623,elakuryf,Rogue,42,35
8162,cvd,Cloud9,44,35
7928,lua,MAD Lions,18,40
1848,eojejr,Rogue,63,29
3784,paaqbpq,Hanwha Life Esports,30,12
3411,iyxavnhb,Cloud9,7,20
4231,gekilqm,Hanwha Life Esports,80,39
4038,nysnzyun,Damwon Gaming,93,1
3120,resgz,MAD Lions,68,16
2776,bllcdh,Immortals,79,28
6127,mkymhcqg,Fnatic,9,19
7332,hjtksvcr,Fnatic,83,35
3161,xioolqxs,Cloud9,55,33
698,iuijtrp,FlyQuest,28,20
7107,eim,Rogue,37,4
6688,nqlhqenf,Damwon Gaming,53,18
1544,efmv,Hanwha Life Esports,74,15
187,yamnrhi,Hanwha Life Esports,13,10
9187,lec,Rogue,100,29
368,mfl,Fnatic,22,45
7532,oelys,MAD Lions,60,28
5934,xstdcyye,MAD Lions,61,1
1633,ilhriaq,Fnatic,61,11
594,ryl,Immortals,31,25
4347,litg,Cloud9,41,20
8636,fyh,Hanwha Life Esports,44,42
388,ynaubi,T1,8,22
8397,jmtuspea,Damwon Gaming,11,30
8832,jhsfu,Sentinels,11,10
8486,qfc,Fnatic,64,44
7252,kzpja,Damwon Gaming,54,7
1781,yfqmw,FlyQuest,62,25
2764,ymrxavbw,Damwon Gaming,21,1
8430,izu,Rogue,82,4
4303,otrxc,Fnatic,41,29
6940,jqydi,Sentinels,40,33
5874,mngefiq,G2 Esports,58,11
4568,ypwlk,Hanwha Life Esports,52,19
2208,ukrzere,Gen.G,50,21
1124,uplo,Fnatic,64,26
3892,nfy,G2 Esports,37,3
484,tdsgctty,T1,87,12
2707,gsyjvxa,MAD Lions,46,35
2204,cazm,FlyQuest,62,10
4792,owuzd,G2 Esports,45,30
9722,exuc,G2 Esports,43,18
983,fscgff,G2 Esports,62,44
2335,znn,Damwon Gaming,45,1
8901,lgtvkqhx,Hanwha Life Esports,46,33
2837,hohrrkhy,Immortals,81,5
5302,aioz,Damwon Gaming,34,11
6577,zqlftk,Immortals,63,12
6579,hpyzn,Damwon Gaming,75,38
2678,wavdiim,Fnatic,84,35
2098,vqd,Cloud9,86,31
9836,ilb,MAD Lions,24,35
670,jfusjfi,FlyQuest,44,17
3486,llky,Cloud9,29,24
8022,khgey,T1,7,32
3755,hkamlzk,MAD Lions,82,1
4036,knlvk,Damwon Gaming,29,8
8637,clwpkpkh,Damwon Gaming,82,21
3694,grdpw,Fnatic,70,12
965,dlp,MAD Lions,31,9
327,abuzelnr,G2 Esports,21,44
4763,upn,Cloud9,50,39
956,sxmf,Gen.G,66,28
6157,kluvrawe,T1,41,18
9306,rvnn,Hanwha Life Esports,89,1
329,jsyzuba,Rogue,22,44
814,sijd,T1,19,34
8678,qdqc,Fnatic,97,6
3645,mlod,Rogue,97,45
4450,fdlh,Cloud9,48,32
8529,vdr,G2 Esports,90,32
1604,jhmqzasj,MAD Lions,44,33
3740,dabt,Rogue,100,35
8300,hayuxdp,G2 Esports,30,9
3189,tdykp,Rogue,93,21
7816,spusrzar,Cloud9,61,40
1424,kzgtru,Fnatic,36,13
7818,utyf,100 Thieves,17,4
6664,mcita,Fnatic,77,3
9032,fxjxapjr,100 Thieves,5,45
5506,vjpuib,T1,45,8
7526,uvj,MAD Lions,91,37
7381,gfkizcjg,Rogue,27,13
1687,irwz,100 Thieves,16,16
8624,hcejlocd,FlyQuest,35,4
911,jeonamgg,Damwon Gaming,56,24
2093,ttdxo,FlyQuest,51,39
5482,ljyjrkrb,100 Thieves,17,15
3557,tapybpeh,Damwon Gaming,27,44
4930,vrypb,T1,28,23
4473,mtgfbj,100 Thieves,75,21
9779,hfassbv,T1,64,24
6400,sarebwa,Damwon Gaming,74,2
6365,hlnmcle,Rogue,95,44
231,csicfzt,Rogue,69,44
8170,efcljkqa,Immortals,27,9
7522,azihzwrv,FlyQuest,0,10
772,jbo,Rogue,6,24
5456,ojomaifx,100 Thieves,68,4
5323,tyzwgvyk,Gen.G,57,37
1234,uvrhthoe,100 Thieves,21,3
6042,yyeuzyd,Cloud9,45,40
2395,gmsq,Fnatic,24,39
7901,zicd,Cloud9,39,8
1947,exvnuy,Damwon Gaming,96,12
3556,tae,Hanwha Life Esports,38,25
8520,rif,Damwon Gaming,22,27
2365,zmkglpe,Gen.G,22,43
5370,rfhbizj,Rogue,0,18
1116,emxyjbws,100 Thieves,64,11
7836,hrn,G2 Esports,70,16
226,btnnkgw,100 Thieves,89,13
144,ivb,Immortals,48,16
7661,qygmjja,T1,27,32
3071,cimwi,Hanwha Life Esports,80,17
5127,rckohxbb,G2 Esports,62,44
9022,gswzgmkz,T1,87,8
6704,pne,Fnatic,70,20
5375,kwcyl,T1,58,3
7763,pioa,Gen.G,57,40
5912,rljf,Hanwha Life Esports,70,29
4555,evtnjr,MAD Lions,74,45
2196,txgyt,MAD Lions,100,32
6291,xkpbjz,Damwon Gaming,4,40
9012,naywyzd,Hanwha Life Esports,35,8
7830,tosve,G2 Esports,15,2
6619,bgqfp,Fnatic,45,21
2941,tyobyc,Immortals,77,39
6372,ntqgj,Damwon Gaming,41,16
4025,sgkovv,Rogue,46,33
2563,patnwox,Cloud9,1,25
6235,pgknk,MAD Lions,55,17
2915,ehtqrh,T1,69,18
5567,cty,G2 Esports,30,35
6564,gxqpv,100 Thieves,27,5
7077,qmvnuwmq,FlyQuest,45,6
9085,pkyrqt,Rogue,64,15
3383,ucgshs,Fnatic,94,43
1111,wvkb,Sentinels,27,42
8976,hotmo,Sentinels,33,5
5047,rrf,T1,0,45
2833,dtii,100 Thieves,42,38
2658,uxmwo,Damwon Gaming,22,17
2882,qfpxtdih,Sentinels,0,27
681,jxfi,T1,33,22
8004,pnu,T1,79,29
7487,ryutjrwt,FlyQuest,75,17
7394,xxy,T1,13,14
4542,rizr,Fnatic,11,30
1684,zjrgao,100 Thieves,23,17
1944,xjv,Damwon Gaming,2,33
1965,vjxxnycm,Sentinels,87,37
1757,ubesa,FlyQuest,10,3
5662,yxdzuu,Cloud9,65,5
6356,qdkptn,G2 Esports,2,21
8919,uyscnef,T1,10,44
4581,kmxpmjp,Rogue,40,8
110,wsh,Gen.G,88,15
1073,llu,Hanwha Life Esports,91,9
428,ydrkaft,FlyQuest,1,10
6853,uwgtwol,MAD Lions,39,45
5819,wtvod,G2 Esports,72,1
8618,wgmplhcs,Rogue,33,12
3356,rxngyrw,MAD Lions,58,6
2057,pltpy,100 Thieves,75,15
4644,yzuwe,T1,90,39
6986,gnrceg,100 Thieves,51,1
7457,tmod,T1,64,32
7221,eyeybtly,T1,93,37
385,wstwlgq,Rogue,88,26
8271,yfew,FlyQuest,86,15
4178,nnngb,Sentinels,41,31
7148,kzwltl,Hanwha Life Esports,59,42
7269,gihq,Gen.G,68,26
5150,shixqbc,T1,17,4
4489,faf,FlyQuest,21,12
474,acc,100 Thieves,41,33
3865,egc,FlyQuest,79,15
2584,gjybzjlk,100 Thieves,95,27
7362,hav,Sentinels,3,1
8634,zphv,Gen.G,58,4
6830,xaddok,Gen.G,25,35
2,ijidoll,T1,97,11
7279,qdyia,Rogue,83,1
5623,cikmgxih,Hanwha Life Esports,42,38
6823,hjihyieu,T1,7,12
5774,meodbky,FlyQuest,63,20
5028,cphaim,Immortals,43,35
3,qxltekk,Sentinels,82,34
7963,fskyrle,Immortals,81,43
2132,nhemibiq,Rogue,39,14
7888,cday,FlyQuest,16,19
2813,nxqatqg,T1,37,28
6904,jjhwliso,Rogue,40,39
1689,wfbsp,MAD Lions,88,39
1981,sfvt,Sentinels,30,16
8802,ghat,G2 Esports,92,10
4044,nhiwpc,MAD Lions,42,43
8462,tazzut,Rogue,2,38
1166,esr,Damwon Gaming,48,15
2649,gpheh,Fnatic,10,17
1365,jlxnuxny,100 Thieves,31,33
4129,wwm,Hanwha Life Esports,23,20
7337,cywsmza,Rogue,36,32
9738,unooqo,Sentinels,65,24
1264,lfzo,Fnatic,66,22
6343,ksixgto,FlyQuest,43,38
982,kckrybd,MAD Lions,42,10
4550,aafa,Cloud9,88,35
7161,gioga,Rogue,38,29
4421,tukan,Rogue,3,34
1404,itmvrj,Damwon Gaming,12,24
4290,ekqtkb,T1,43,38
7709,tel,100 Thieves,7,25
8223,kms,MAD Lions,67,7
1650,pkcxl,Hanwha Life Esports,0,9
7275,kfia,Damwon Gaming,27,2
1620,nhtgjqmj,Damwon Gaming,77,3
890,faj,Damwon Gaming,55,22
5383,mji,FlyQuest,86,15
6188,hwgjlyn,Fnatic,96,22
1191,lboqrbb,Sentinels,18,31
2090,grcxoakk,Gen.G,2,7
8881,jtmsn,Fnatic,60,29
8352,hjb,Gen.G,95,39
8220,faeix,Hanwha Life Esports,35,8
799,qlnkfmrd,Hanwha Life Esports,54,18
5394,zyx,Fnatic,75,9
2601,cgaxgg,Hanwha Life Esports,63,2
1866,hab,MAD Lions,66,7
3244,gzxnz,G2 Esports,16,25
5926,ragqybik,T1,74,22
3637,uicjjgzt,Rogue,77,44
4208,cebfcp,Sentinels,78,13
4775,aco,G2 Esports,52,29
3982,xlooqgdu,Hanwha Life Esports,74,35
2242,bri,Rogue,91,5
4330,wyyb,Sentinels,89,36
7093,bbic,Damwon Gaming,27,10
4729,cxm,Cloud9,14,38
1338,atv,Gen.G,8,22
978,pxl,Immortals,74,18
9929,mdolbtm,Gen.G,29,35
3498,mjv,Hanwha Life Esports,77,35
4541,wiubwkdv,Sentinels,96,4
9331,iguf,Hanwha Life Esports,65,19
7636,ivc,Fnatic,100,33
8691,hypev,T1,26,25
1574,gdiz,100 Thieves,11,35
5859,coc,T1,35,45
780,zgisnos,Fnatic,79,35
5666,mjfvso,MAD Lions,27,16
3342,stfkj,FlyQuest,86,26
1890,esxo,Sentinels,17,23
4652,hjqnlc,Gen.G,46,1
2402,jzxpdmv,Fnatic,62,16
1212,zxv,Immortals,89,40
8391,pjazty,Damwon Gaming,81,1
2968,lmmmaa,Immortals,61,12
7815,snxycvh,Immortals,86,27
4948,naehsqx,Immortals,83,30
6171,wcek,Hanwha Life Esports,93,31
8913,wfeyook,Hanwha Life Esports,63,25
315,iupvgd,G2 Esports,53,4
3404,rgbmxf,MAD Lions,67,42
6977,esfu,Gen.G,34,13
3039,hnctke,Sentinels,12,28
618,rbom,Immortals,17,34
8204,alf,T1,44,40
3354,znjv,Gen.G,16,6
7869,vdxuor,Immortals,95,17
6417,zfayaj,Immortals,62,32
326,iscoad,Sentinels,57,38
1556,irsrjw,100 Thieves,59,41
6557,kwh,Immortals,6,18
5373,sdhkty,Fnatic,46,9
4806,hlhmuh,MAD Lions,86,42
5249,ubjbc,Cloud9,62,30
8111,xtuvpwf,Damwon Gaming,19,9
7539,flme,MAD Lions,54,21
8842,zjxnw,FlyQuest,99,24
6507,snv,Gen.G,61,45
3524,mqes,Immortals,87,21
2485,sxuya,Fnatic,39,12
7351,sjgdkfmw,Hanwha Life Esports,12,36
6892,bsyuituq,Hanwha Life Esports,7,23
2289,mfs,Damwon Gaming,35,28
4415,gpp,T1,6,20
1339,uitjgp,Sentinels,63,21
6838,mtjedou,Immortals,98,2
