ID,Nombre,Equipo,Puntaje,Competencias
386,nuahckmh,Gen.G,0,40
48423,dxkybg,Hanwha Life Esports,69,23
75272,zffjwh,MAD Lions,36,37
74508,xtrr,T1,62,25
48053,uhx,MAD Lions,94,4
7366,azacmapt,Fnatic,23,28
72865,vrzmngbu,Hanwha Life Esports,14,1
93803,tnpcqyqm,MAD Lions,68,5
83949,ujg,Gen.G,81,29
85771,mrgruf,Cloud9,17,40
90813,gihchz,Cloud9,70,39
59007,cfzmsoc,Cloud9,99,35
78544,atihyo,MAD Lions,19,24
16032,lqkdjxaj,Fnatic,92,3
85102,clhynqgl,Damwon Gaming,23,40
9783,gaaboz,T1,66,8
28541,urknwrgt,Gen.G,60,31
8220,twqp,Gen.G,40,35
37109,pojppid,Immortals,42,18
64363,czluc,Damwon Gaming,58,36
29717,qojttz,Sentinels,21,17
27327,vzlfx,Gen.G,10,10
79585,nlrc,Gen.G,8,6
44159,pkktv,Damwon Gaming,61,31
83469,efy,FlyQuest,66,34
33462,qdjrquw,Cloud9,97,15
72204,eha,Gen.G,55,36
67425,jymg,Immortals,48,9
29091,vbifw,MAD Lions,9,12
52656,omswc,100 Thieves,53,17
50381,ucbhnljp,G2 Esports,62,24
33400,ewflzjqm,MAD Lions,18,38
12536,cloe,Rogue,5,33
83109,qxbf,MAD Lions,4,23
81106,lxrayirm,G2 Esports,4,43
75833,znfwdtvb,Sentinels,45,33
56485,ddguvx,T1,34,25
75638,zhdc,100 Thieves,85,10
63855,nzx,MAD Lions,70,35
2286,kqylwz,Cloud9,92,37
14372,folxb,100 Thieves,81,7
66141,xjgby,Gen.G,39,39
46711,qyfb,MAD Lions,53,11
58747,qryc,Damwon Gaming,51,35
89393,cnb,100 Thieves,50,44
92138,nbcd,FlyQuest,51,44
40918,cpzmcig,G2 Esports,5,13
29094,nfdhy,T1,97,24
154,lchd,Gen.G,86,22
63193,zrzvbrb,100 Thieves,40,2
12968,spmsvi,MAD Lions,81,8
64061,uwtgp,G2 Esports,95,12
63077,uom,G2 Esports,48,18
45643,wcmbfzdf,Damwon Gaming,92,37
34275,pdc,Sentinels,7,31
9421,oosgy,Fnatic,45,12
7088,pvr,Cloud9,45,6
21093,slxuduk,FlyQuest,75,32
86977,xfyjalp,Rogue,58,15
58246,zhr,100 Thieves,71,5
11231,ataknfug,Cloud9,7,26
69701,bjjstt,Gen.G,12,39
87427,nzrljqy,MAD Lions,40,23
58904,tqnc,Damwon Gaming,31,44
50658,fvldyknc,FlyQuest,37,32
33210,qipkomjj,G2 Esports,91,37
55264,frekufk,Gen.G,4,12
31536,dlyar,FlyQuest,35,33
40367,skenp,Damwon Gaming,65,32
78424,gyg,Hanwha Life Esports,40,9
29810,wso,Immortals,52,5
81188,nerefyzq,Fnatic,19,44
9464,uylxf,Gen.G,93,13
82110,umzbr,Cloud9,86,13
58955,vzag,Gen.G,81,3
83767,fcon,MAD Lions,74,5
63684,xtt,FlyQuest,94,24
66125,hqo,Fnatic,60,2
87650,rljjiee,T1,85,19
9025,jcgnpp,Damwon Gaming,81,42
72486,suxsawi,Cloud9,49,44
82538,mabccmqr,Immortals,100,5
42636,ieyk,Sentinels,39,29
40685,bwkafe,Hanwha Life Esports,42,32
26367,wwtfhtrb,T1,61,15
47654,hkkmc,G2 Esports,43,32
11209,qasg,MAD Lions,83,23
4199,xyw,Sentinels,48,18
3155,iscbbjt,Fnatic,100,45
8020,nfeb,Cloud9,19,18
62980,sqs,Immortals,51,11
61056,rwdg,Damwon Gaming,8,34
53195,jgvtou,Damwon Gaming,87,37
71283,zankzq,Damwon Gaming,86,27
73715,zhsxx,G2 Esports,22,1
97457,icgmo,Cloud9,4,17
95448,jvfrpjxs,Immortals,27,3
36837,fvvl,MAD Lions,24,32
48911,klqwhztr,Hanwha Life Esports,62,43
4622,lwzkkw,Hanwha Life Esports,74,43
87619,lykck,Immortals,1,39
23442,uctl,MAD Lions,79,31
60154,soizw,Gen.G,55,24
74609,ybaqjx,Immortals,98,21
4582,ihj,FlyQuest,18,30
97458,blv,Hanwha Life Esports,70,30
44121,pnmngw,Cloud9,44,18
95609,gleapdkw,G2 Esports,36,35
71166,iljuodp,Damwon Gaming,39,16
33231,zit,Gen.G,23,11
83947,czyu,Gen.G,60,33
50395,armvq,Fnatic,84,19
7736,xhoqgsme,T1,100,21
95318,jclen,G2 Esports,5,29
91534,kuboe,Sentinels,1,8
27753,nzvgag,Gen.G,100,35
59853,hoeggs,T1,62,21
44120,aei,Damwon Gaming,39,19
65041,csqmbzhw,FlyQuest,55,26
23088,djgutsse,100 Thieves,64,5
24666,rsld,Cloud9,80,35
99500,mxf,Hanwha Life Esports,42,30
65278,pmmlvdfs,Cloud9,17,21
76704,yae,Gen.G,96,44
29764,yyhfh,Hanwha Life Esports,42,24
77875,yjswp,FlyQuest,60,3
55195,njfysq,100 Thieves,17,24
35353,jfdqsufm,Gen.G,78,15
50836,zsiyy,Hanwha Life Esports,37,31
66347,xnukalag,T1,84,4
5661,izrkkzox,MAD Lions,46,35
56198,uwf,T1,33,25
87635,ytgde,FlyQuest,35,2
62334,ptpw,100 Thieves,98,22
61497,edmyhh,Hanwha Life Esports,40,36
39963,whjtq,100 Thieves,75,39
69316,vhjajwpc,FlyQuest,77,20
83753,wdq,Damwon Gaming,19,15
83677,hyrm,Fnatic,37,5
61171,acjiej,FlyQuest,19,9
43402,svwhaeuq,MAD Lions,55,13
63105,jkuqgf,Hanwha Life Esports,42,8
68544,seb,FlyQuest,1,29
1480,ijy,T1,15,45
26755,czesjua,Cloud9,4,7
99207,hzvh,MAD Lions,61,36
33523,gytrl,Sentinels,49,38
90808,awtturo,Rogue,69,14
97996,gahtmh,Fnatic,98,27
54679,qzoi,Hanwha Life Esports,95,33
10826,xszftrti,Damwon Gaming,10,44
66278,kvfqakjc,Damwon Gaming,4,24
30525,ifz,Damwon Gaming,21,26
33443,xgc,Damwon Gaming,11,40
35365,tbpq,Gen.G,18,9
6319,pvrrs,Hanwha Life Esports,97,15
30708,niunv,Hanwha Life Esports,58,14
31953,xjqjrvve,Gen.G,32,30
27391,uqphfey,FlyQuest,86,33
71770,jvwntiw,T1,91,33
18748,pjj,Rogue,71,31
59715,gtvskov,MAD Lions,16,12
60706,mktzsthg,MAD Lions,75,29
14592,jgfsdopq,100 Thieves,32,35
18187,tadnjsr,Rogue,63,1
70580,btnkya,Rogue,33,2
8724,cnzlnjah,Hanwha Life Esports,30,19
89573,fuabbpws,100 Thieves,80,1
88671,bkq,T1,25,10
62419,ivcijdhf,Immortals,7,24
68666,pdsg,100 Thieves,100,30
72081,izfp,T1,38,45
77396,wtwqkdj,Cloud9,52,24
52748,jsillfzt,Rogue,84,26
84926,jmvll,Cloud9,36,2
67730,fxcff,100 Thieves,43,36
59800,drwmk,Sentinels,91,11
22926,huqm,FlyQuest,64,6
28535,fyqb,Gen.G,65,24
19531,qsudtx,FlyQuest,92,27
61845,iii,Immortals,4,3
70918,ognlrbu,Sentinels,72,7
79996,add,Gen.G,71,36
55180,ytgv,Cloud9,71,22
38377,xhw,Gen.G,45,37
23278,uheft,Hanwha Life Esports,31,9
15819,tiqhthx,T1,78,37
10679,qdymqhd,T1,26,41
70574,zbyzwor,Fnatic,89,22
69411,pwsxqaib,MAD Lions,9,13
51865,lmfk,G2 Esports,79,42
92449,mflus,Cloud9,67,31
15783,zpsoxq,MAD Lions,64,38
67725,vvvd,MAD Lions,31,19
54392,vxhmo,Fnatic,66,31
11037,erpe,Gen.G,15,14
3723,mua,G2 Esports,55,8
67825,vhq,T1,100,31
54092,iuxmqqrq,Sentinels,56,22
22000,cbulj,Damwon Gaming,65,30
9870,btkgrq,Rogue,77,10
28620,hudnod,Cloud9,83,29
89714,wgey,Sentinels,95,19
82407,hakrlafj,Gen.G,80,39
78091,cubewh,Rogue,70,29
75007,ndwqdpu,Hanwha Life Esports,49,43
21789,dtbbi,Rogue,14,42
53349,iarbitf,Sentinels,43,13
65646,ttm,Sentinels,95,20
81909,rxkvnot,Immortals,33,34
83365,jehd,T1,49,34
30894,bopkgy,G2 Esports,51,17
27722,yxqxhsxk,Hanwha Life Esports,26,31
10310,fqemr,Immortals,26,30
92727,ohpphegu,T1,44,19
52893,dmqspa,Rogue,96,3
48329,etss,FlyQuest,59,44
91833,yvzoc,Sentinels,78,8
48494,sojs,Cloud9,9,1
90725,rwnpjqva,Immortals,75,45
33233,yopjjjih,Damwon Gaming,68,13
32163,dmyuy,Sentinels,66,23
86606,cejggmnt,MAD Lions,70,33
59768,ncqdo,Fnatic,99,10
65192,kziem,Cloud9,22,14
60266,yyhwqsd,Gen.G,16,41
10315,dtifdgoe,FlyQuest,92,29
3606,psuleix,Cloud9,85,19
73814,bnjvnzk,Hanwha Life Esports,49,1
24309,qeyo,T1,92,42
28186,muhvxqs,Damwon Gaming,99,1
5181,tkqfa,Hanwha Life Esports,80,45
69060,yilen,Cloud9,90,9
67205,pukxgpt,FlyQuest,70,27
72448,bwuvkzep,Gen.G,40,18
70814,aif,Damwon Gaming,46,38
8444,biwvajch,G2 Esports,15,32
6148,lyzjif,Rogue,10,5
43170,cpxfis,Sentinels,100,15
23922,flnjpzac,Gen.G,51,12
88647,fiitexk,G2 Esports,8,26
97899,fborve,Hanwha Life Esports,48,5
41540,kmqnwmep,Gen.G,57,3
54901,avg,Immortals,88,41
65104,dzxlras,MAD Lions,88,5
7906,rmqqhqhl,Hanwha Life Esports,12,19
95948,prfvpzu,T1,35,27
3470,ikrx,Sentinels,75,24
98544,wqmpeyz,Rogue,98,10
96324,ypssbl,MAD Lions,96,39
25523,meexq,T1,27,9
99191,kwebrrfw,Immortals,74,37
89850,lsjqwr,Cloud9,97,7
49422,luktibvb,T1,31,16
8488,jpnxnhhk,G2 Esports,53,21
70333,szm,MAD Lions,64,23
57369,lhlibm,Fnatic,90,42
40992,txc,Fnatic,89,13
27121,uhlcw,Fnatic,19,19
67338,mov,Immortals,90,19
21245,rprfiel,Fnatic,77,30
83622,vvr,T1,50,1
9732,atljnjil,G2 Esports,27,11
22570,axy,100 Thieves,99,15
36357,ikre,100 Thieves,35,23
16397,oest,Immortals,63,9
84187,gkoqqym,Gen.G,51,42
39099,ukox,Rogue,4,37
25849,mnqkl,MAD Lions,58,8
61315,fjanuh,Immortals,79,2
19771,kijsou,Fnatic,55,19
87429,gheumqc,FlyQuest,89,33
46994,ehttivg,FlyQuest,7,18
17499,pzpoq,Damwon Gaming,55,35
32232,rggb,Damwon Gaming,35,19
79375,sbbo,T1,11,37
24147,tpakiyn,Hanwha Life Esports,75,7
31042,wzdqtif,Damwon Gaming,75,23
28220,emxbyiel,G2 Esports,29,43
51712,juobbws,Fnatic,69,16
62777,xmqmg,FlyQuest,19,25
93382,gkq,G2 Esports,58,43
54428,oevh,Gen.G,75,6
63066,gylgrikh,FlyQuest,52,2
63396,hsjxmvs,Gen.G,5,4
28100,zmg,T1,24,45
1839,sshionw,Immortals,57,37
57790,cws,FlyQuest,10,6
87648,fvmo,Damwon Gaming,60,38
28852,bzrcqn,Rogue,56,32
93088,rqnv,Rogue,94,34
99308,bwahy,Sentinels,97,22
56328,kde,MAD Lions,5,1
49728,heobx,Rogue,78,29
43324,ciiobkhq,100 Thieves,11,7
53,wsvbwvdn,Gen.G,50,10
32103,qfzi,Fnatic,53,13
71614,tytea,Rogue,12,10
92530,jvtu,100 Thieves,78,4
42085,ksc,Fnatic,46,31
45759,qwmf,T1,35,30
7861,mczsogts,Immortals,72,20
13559,kdikpvk,MAD Lions,14,42
74618,jigaobro,Immortals,77,27
69664,wivujfpr,Fnatic,80,16
1865,hwn,Sentinels,23,16
41496,pxesk,Gen.G,54,1
51489,awxtmkb,Hanwha Life Esports,75,39
11646,kbktecc,FlyQuest,15,27
68598,qfqjd,Immortals,42,10
82395,bisbtyr,MAD Lions,93,44
80521,uautvj,G2 Esports,68,17
22933,patru,FlyQuest,100,29
86096,ydrw,Sentinels,41,40
312,xzyksemd,Damwon Gaming,24,1
41062,iitywaif,T1,27,35
59911,zyb,Damwon Gaming,27,42
19774,rjjzsc,Damwon Gaming,36,42
57170,delbf,Cloud9,19,41
18663,ijsstbf,MAD Lions,7,34
96022,fssdt,Damwon Gaming,1,12
73930,eusesnl,Fnatic,37,44
96525,lcq,Immortals,48,30
75751,kesdarkz,T1,92,43
67128,myh,Gen.G,25,5
86711,ibceb,FlyQuest,71,29
42974,vreixe,Immortals,64,35
23137,kcbcn,G2 Esports,65,32
33617,hikc,Rogue,27,16
15756,ubm,Gen.G,0,45
14464,tlr,G2 Esports,30,43
15927,vkxhlx,Fnatic,76,28
39156,nzcse,G2 Esports,50,24
84064,fvnf,MAD Lions,28,44
52058,fftazg,Immortals,85,5
84156,gltrmbwg,100 Thieves,72,27
30701,cvsvzret,Rogue,83,38
50396,xawj,Rogue,54,44
28260,ijpmfkyu,T1,99,38
6856,ycox,G2 Esports,26,31
83730,qyn,Rogue,14,44
95927,ivjfiis,Rogue,59,6
39158,swowqqgi,Gen.G,77,30
61271,nsjsav,T1,39,36
47421,ouxl,G2 Esports,83,29
39160,shdqx,Gen.G,41,45
51858,mdrs,Rogue,17,30
40579,xjrxfx,Rogue,30,30
93357,ykkyjvnn,Immortals,4,45
38007,wcossu,Sentinels,50,34
65868,pkrxteow,FlyQuest,62,30
18354,gvteret,T1,29,19
41854,daqk,Fnatic,31,20
77217,thaz,FlyQuest,98,34
62285,ouo,Immortals,18,7
31996,qyl,Rogue,55,34
49188,foc,Sentinels,76,40
51329,onfqh,Gen.G,76,25
30628,gcapqs,Hanwha Life Esports,24,39
51686,gzalqmgw,Gen.G,32,3
46642,vhumitna,Damwon Gaming,50,22
43201,zyeiqsbq,FlyQuest,80,31
2328,wnfvik,Damwon Gaming,52,19
92812,gvn,Gen.G,31,33
46751,gav,Damwon Gaming,63,17
42482,kjyirskp,Cloud9,63,4
70070,lmxagx,FlyQuest,72,4
9000,rbkoqa,T1,0,42
52673,pjay,100 Thieves,82,14
66413,ztxnp,Cloud9,13,15
20398,hwenbc,Hanwha Life Esports,61,45
54738,qoixvdxt,Damwon Gaming,42,8
87752,ecnzl,MAD Lions,38,22
95733,ziyqyhge,Gen.G,66,39
36279,qwd,Rogue,83,13
970,jel,MAD Lions,3,23
90775,ysvvy,Hanwha Life Esports,12,10
58449,xpmo,Fnatic,85,45
5078,nhnp,Fnatic,70,17
19328,xbmsc,MAD Lions,21,9
26194,pkiefazz,Rogue,50,14
9456,ufpcgc,100 Thieves,76,19
62409,htflx,Rogue,11,17
67307,yemb,Fnatic,94,21
49532,cec,Damwon Gaming,92,17
91123,gce,Sentinels,64,25
41351,auesm,Rogue,5,23
30362,pbvqgl,G2 Esports,73,41
90611,sstke,Immortals,22,9
50877,oiogyevv,Fnatic,22,37
82883,tmuc,FlyQuest,9,27
80131,are,FlyQuest,94,15
70090,wnb,T1,46,2
38666,oab,Cloud9,15,43
80740,yyn,Gen.G,22,34
9044,aqbix,Rogue,5,14
65846,idockg,Damwon Gaming,9,39
67605,bwpj,Sentinels,20,40
25180,nqioljb,Fnatic,28,4
3524,hrvty,Immortals,81,27
94810,odgre,Cloud9,67,27
22788,pwvhes,T1,35,36
89843,skfu,Cloud9,27,2
3674,pblz,Immortals,63,28
71318,usvnjnil,Fnatic,8,29
64221,bravbg,T1,91,43
54568,zlvq,Hanwha Life Esports,54,40
81374,ajbqao,100 Thieves,7,38
75110,pfkh,Immortals,15,19
71451,otle,Gen.G,33,12
55147,ustyzr,T1,1,16
12633,qwmqncw,FlyQuest,57,9
53468,vgxxtjlt,Fnatic,85,10
10178,pnhhsucn,Fnatic,89,32
16848,cslr,Gen.G,82,6
85186,bdflhn,100 Thieves,43,45
52612,cand,G2 Esports,42,36
69504,kdexk,100 Thieves,71,11
32537,cshudj,Sentinels,49,15
75426,crzof,MAD Lions,2,33
86484,cxdyls,Cloud9,5,44
92468,wwyueduz,Rogue,30,35
27030,vvww,Rogue,55,26
79729,cdlqrymo,Immortals,3,24
70753,mgxemvkr,Immortals,28,16
62093,mpt,Rogue,36,42
76068,gnm,G2 Esports,72,29
40076,hrypb,Gen.G,89,18
11269,biaxc,MAD Lions,27,11
72038,vxwqb,Immortals,17,39
76453,lxejlfm,G2 Esports,45,6
53633,yuxlpxny,T1,31,42
96462,njyqz,MAD Lions,36,7
18383,mauiibuo,Hanwha Life Esports,100,23
3171,rcdoz,Immortals,89,22
51925,vooln,Fnatic,29,33
89177,ayuwhtge,Hanwha Life Esports,2,44
85935,oyatab,Damwon Gaming,43,11
19322,epsgrjxj,Damwon Gaming,85,14
57662,jxmk,Cloud9,0,44
64144,ksfx,Sentinels,88,27
70361,zscsrtum,Cloud9,59,22
37946,vene,100 Thieves,22,21
98467,uqkvuh,Fnatic,34,21
44756,uxzjoyo,Fnatic,57,18
78253,qzwo,Gen.G,8,13
96931,joebapsj,G2 Esports,12,44
71344,ceoqqny,Cloud9,41,21
14938,rbocnlxf,MAD Lions,29,3
88701,opehax,Immortals,1,39
40895,dlfzu,Rogue,8,2
23568,dswsqusk,FlyQuest,3,7
52910,sgla,Immortals,52,2
26127,uvydgb,Immortals,8,33
41261,gcgnan,Damwon Gaming,54,27
73086,trqa,Cloud9,1,13
39888,eubebnh,Immortals,12,28
97694,pzc,100 Thieves,55,32
71518,toev,G2 Esports,36,45
90192,pjy,Rogue,50,24
73103,vzcpwygg,Hanwha Life Esports,64,27
85594,ncu,MAD Lions,36,3
20119,qkw,Damwon Gaming,92,41
32708,cjvgzbx,Hanwha Life Esports,82,14
40973,fvad,Hanwha Life Esports,85,41
58364,ygkybp,G2 Esports,2,41
21917,echvx,Damwon Gaming,22,44
87516,welz,Hanwha Life Esports,85,14
38504,qjd,MAD Lions,82,37
71547,kikwk,100 Thieves,68,20
79806,bepzfaq,Damwon Gaming,84,31
63752,fjjqef,Cloud9,84,5
72706,znmpect,FlyQuest,18,43
24398,mgp,MAD Lions,78,16
91969,jkf,100 Thieves,2,8
22052,dshru,T1,85,2
77962,hxxc,Sentinels,7,20
90664,leysiuw,Immortals,5,33
14328,pcwnmi,Cloud9,53,7
38042,mlona,Hanwha Life Esports,37,4
28367,dfugyqqx,Damwon Gaming,51,42
5832,rcevtdvv,Rogue,89,4
65112,sflawnap,FlyQuest,45,33
21125,bdbpy,G2 Esports,65,26
9420,wia,Damwon Gaming,81,20
26281,kogyb,100 Thieves,87,5
30129,auqvdz,Damwon Gaming,61,27
90782,ydsxmu,MAD Lions,79,1
5182,tcw,Sentinels,30,14
94937,alpmbcio,Rogue,94,45
42440,nsvwggf,Fnatic,1,28
767,ktn,T1,13,26
10849,zgpuy,Hanwha Life Esports,1,31
36346,kgr,Sentinels,100,14
18809,uqpsk,Immortals,24,42
552,mpxtjuod,Sentinels,90,11
93196,ouyvhhu,Cloud9,72,13
81231,bdmdxkmy,G2 Esports,32,22
9641,gkv,MAD Lions,47,17
15346,rfx,Fnatic,36,43
336,zso,Rogue,20,27
50781,clu,MAD Lions,36,29
80811,niqds,MAD Lions,76,7
43715,pdw,Gen.G,52,13
90792,ykk,FlyQuest,74,1
67160,agre,Gen.G,38,44
99436,iddezmp,Fnatic,45,29
20052,faqxmb,Sentinels,87,36
20302,ebenwjk,T1,86,22
33579,riq,Sentinels,18,33
78357,iywke,Gen.G,83,17
79124,tkuilvpu,Gen.G,4,33
43363,pxiuu,FlyQuest,50,18
91072,xelolmed,Hanwha Life Esports,82,31
53030,bafwjku,100 Thieves,51,22
79667,egsyqbi,Hanwha Life Esports,42,5
58582,gqa,Sentinels,50,15
56956,oilvjkd,Gen.G,5,9
91081,gnrq,Fnatic,29,12
90245,bcwqy,Damwon Gaming,20,26
4423,ohc,Fnatic,92,2
39767,zycmg,Sentinels,39,13
77624,pyv,Hanwha Life Esports,77,10
64424,bpectd,Immortals,43,21
7181,dbnend,Damwon Gaming,52,11
81241,cgrtbdd,Cloud9,46,35
13101,ddobnaue,100 Thieves,31,37
59829,xaebyaiu,Immortals,42,13
65358,dsprqxjg,Cloud9,83,34
73684,pvkpw,Immortals,43,20
2204,xggwl,Rogue,23,13
76031,bpxh,Sentinels,85,5
32251,dwvdoe,Hanwha Life Esports,83,12
62424,hpk,MAD Lions,72,38
28829,ouh,Immortals,95,39
76079,kwrootq,Immortals,95,7
32806,pupuwikq,Hanwha Life Esports,83,10
69146,mpsklqqc,Fnatic,20,35
66677,sxy,T1,77,31
11644,pwug,Fnatic,66,37
33702,lklgvo,FlyQuest,23,26
5737,nommq,Fnatic,98,40
25602,ajaf,T1,84,19
3451,ogbleij,FlyQuest,36,37
80928,qju,100 Thieves,98,36
61130,jiqlvi,G2 Esports,74,10
50064,nvnhka,G2 Esports,36,33
68482,iszkdk,Cloud9,16,30
84119,gvngmwlo,Sentinels,61,37
6650,pbzubpx,T1,11,29
71990,lkmpwbd,MAD Lions,47,36
77107,hfmmse,Sentinels,55,1
28890,qenm,MAD Lions,85,12
49823,vxfcg,Gen.G,3,37
66898,edjvx,G2 Esports,53,29
41331,huf,Gen.G,53,1
43083,lte,Gen.G,30,24
9314,dvtvlwe,Sentinels,65,9
56317,tvdt,Gen.G,22,43
3849,nutw,100 Thieves,99,9
9704,ogedfar,Sentinels,62,37
52261,xxaq,MAD Lions,94,28
58255,pwq,FlyQuest,72,43
26866,rsiqy,Rogue,36,30
81869,tqnlie,Immortals,31,45
14437,slbwuvnz,G2 Esports,37,32
66287,gvdmljim,G2 Esports,1,19
32124,oiskgs,Gen.G,4,36
20865,fbzwose,FlyQuest,58,39
68193,ielqng,Gen.G,52,34
9969,klath,Hanwha Life Esports,3,14
57199,hszkwdka,Damwon Gaming,62,23
48171,eclun,Cloud9,17,6
11787,vtsheyo,T1,59,38
68340,uyfyq,T1,2,26
74883,wjq,Rogue,34,12
96698,zhbbmdxf,MAD Lions,38,36
1590,vsh,Immortals,10,5
98085,srmvr,Damwon Gaming,23,36
34593,uolj,Cloud9,3,41
62741,fdupyow,Rogue,38,27
120,bbjxz,100 Thieves,79,23
66671,srjyqi,FlyQuest,4,41
66663,ioqf,Gen.G,54,27
73334,egu,Damwon Gaming,58,8
22953,nqwqq,100 Thieves,31,25
24592,lmj,Rogue,34,40
35961,savv,T1,47,37
99962,mvnsqalp,Damwon Gaming,62,22
87121,jpoaafvf,Gen.G,79,10
95028,lzdzja,Damwon Gaming,56,22
6125,tuo,Rogue,68,30
39738,ytsmy,Cloud9,25,36
28149,lkomg,Hanwha Life Esports,29,17
76635,tmrvbec,Damwon Gaming,55,29
77941,ioqwf,Gen.G,44,10
84466,xsocck,Gen.G,79,6
37875,vpzyf,Rogue,89,8
48651,ojllxi,FlyQuest,25,9
51861,qcbvppbi,Cloud9,99,33
25240,kthj,MAD Lions,11,6
79355,naaote,Rogue,13,12
86515,rldhlxhg,Hanwha Life Esports,61,12
36576,ycew,Gen.G,9,13
11709,cesuuhhn,T1,70,44
71555,wsz,FlyQuest,60,14
59975,kapm,Cloud9,30,44
75942,vyzmnosh,Rogue,74,26
58820,jlkibltk,Cloud9,55,43
11458,eszap,Gen.G,67,25
15671,npzme,100 Thieves,88,19
60887,xgycke,G2 Esports,4,9
58051,rzr,MAD Lions,40,43
64084,hasqsmy,100 Thieves,57,14
4758,uutnzbr,G2 Esports,14,17
4009,gkkl,Fnatic,57,14
24045,bzmp,MAD Lions,2,37
90583,gxpplnwi,Hanwha Life Esports,70,28
90951,gagwzich,Fnatic,79,28
37155,fdfhdd,Hanwha Life Esports,77,20
63347,gaid,T1,79,43
53501,axqtd,Damwon Gaming,59,1
5538,aljbq,T1,9,30
24713,hypha,Hanwha Life Esports,59,41
44651,whyxps,Gen.G,58,21
54554,ioqj,FlyQuest,15,34
95142,hjidwtxi,Sentinels,62,38
90349,onv,G2 Esports,48,27
35104,iag,Fnatic,96,44
20986,lxcagx,Sentinels,64,26
2992,cst,Hanwha Life Esports,54,11
92713,spfqomg,G2 Esports,40,29
85219,djbez,G2 Esports,65,1
64127,uujvajn,Damwon Gaming,56,8
11837,txzolg,Hanwha Life Esports,94,11
33899,prvdklnm,T1,65,10
23391,nddec,100 Thieves,33,2
99842,aqi,Gen.G,16,3
35286,xyssilay,Rogue,58,2
84632,jaldq,T1,10,36
96529,dbvq,G2 Esports,88,23
16538,nymtacto,Rogue,4,43
10903,ref,Gen.G,74,7
39291,nis,Damwon Gaming,24,43
60335,fyrgbt,100 Thieves,66,20
38931,kunx,G2 Esports,67,39
62550,fljj,Cloud9,45,40
3882,anqlwf,FlyQuest,59,30
29820,fagcu,MAD Lions,57,26
1926,eahxav,T1,6,22
69726,pyvww,Gen.G,43,14
11867,jpynchq,Cloud9,7,24
2774,fsjju,Gen.G,81,17
17429,tgm,MAD Lions,54,37
43786,kzhfoa,Cloud9,83,6
13931,mbasqqn,Damwon Gaming,67,5
67568,flpte,Gen.G,80,16
68394,jxbf,Immortals,85,9
6697,fsjt,MAD Lions,94,26
5278,lyvdgi,100 Thieves,39,29
74121,rswrc,G2 Esports,91,14
94690,oayhadi,G2 Esports,10,13
14713,onrk,Immortals,71,44
53299,bsmab,Hanwha Life Esports,15,14
66925,qpe,Rogue,7,4
61097,knlcdufa,T1,21,33
81504,lgjepfd,Immortals,19,4
4816,nkvw,T1,47,12
85790,edbqzw,G2 Esports,40,3
14044,wbz,Fnatic,59,5
32795,pmvzado,100 Thieves,1,6
46504,zcou,Damwon Gaming,70,17
72386,oiesnole,FlyQuest,95,40
74058,ifkfo,MAD Lions,67,3
